market_id,slug,slot_start_us,slot_end_us,ticker,timeframe
0xd72add6d7283d50d40a1e7b142d763323dd62e935877355c182633328601cdc4,eth-updown-15m-1779283800,1779283800000000,1779284700000000,ETH,15m
0xef76d4a9f3111560cdb33de48662ca71244fb75a50045c1dad28fa210f110be3,sol-updown-15m-1779283800,1779283800000000,1779284700000000,SOL,15m
0xe0c745da364c21c0bf8676e0df7a927056c42d4c6009fcc3d7404057dfcb6b8d,eth-updown-5m-1779284100,1779284100000000,1779284400000000,ETH,5m
0x0559ba47a782bf4bf75c584aeb45d8b907b324b545000763cbb38c2c114ab4c4,btc-updown-5m-1779284100,1779284100000000,1779284400000000,BTC,5m
0x7f5c9de760a9083108c8c161b022cb163f06fd48f426ba34e42909eddfa50cf1,sol-updown-5m-1779284100,1779284100000000,1779284400000000,SOL,5m
0x9c68105af4ed6079eb4c4add1d30432f799037c49da480eeedac6ffeb508520c,sol-updown-5m-1779284400,1779284400000000,1779284700000000,SOL,5m
0x0ef45c67eae23430656b7f579c3b375c38f73bcf250ffa0d51e35e48b89db6f5,btc-updown-5m-1779284400,1779284400000000,1779284700000000,BTC,5m
0xe30d6e6f8a11054dc866597e1cfd2af2ac8950d73809a6b12461fc4361c0f93e,eth-updown-5m-1779284400,1779284400000000,1779284700000000,ETH,5m
0xd4c850d5bbdf32cf0c77b01c73c2ffb0bbc619cb2fbaeb021dac5c6428452f2b,eth-updown-5m-1779284700,1779284700000000,1779285000000000,ETH,5m
0x5032e64be6da4ec82c5c5cbd5cf8400eaa56ec837872fe52117138fb6c7e091a,eth-updown-15m-1779284700,1779284700000000,1779285600000000,ETH,15m
0x06e18e8a2f3512f1dc9dc64c9a2db7fb99b48ec5993c95409ff7cbc9a4ce5996,sol-updown-15m-1779284700,1779284700000000,1779285600000000,SOL,15m
0x71c2f4967dc406af93848d77b798a2a8ee913943a35982d4a00b6bece3f8318d,btc-updown-15m-1779284700,1779284700000000,1779285600000000,BTC,15m
0x0f696bbee3b69b6a427f99d363fbd7e86984de6db29923703466a62710de9c28,sol-updown-5m-1779284700,1779284700000000,1779285000000000,SOL,5m
0xa6bcfd44fb75fb0f0b83cd61d9b9e5079b21d87a31596ff39aad7020b0c31379,btc-updown-5m-1779284700,1779284700000000,1779285000000000,BTC,5m
0xbb3b33b475e2d762c99361f8398ef0b86adc07194544088d63b597795053e786,btc-updown-5m-1779285000,1779285000000000,1779285300000000,BTC,5m
0x9dc1fe6adc82ac125f16de9f68e9890b4b58df2b5030ec36e933cf6ed1491a5c,eth-updown-5m-1779285000,1779285000000000,1779285300000000,ETH,5m
0x8c83d878892df750f6c49d8c58fe0f922958b63c126706d01176b3473681e2c6,sol-updown-5m-1779285000,1779285000000000,1779285300000000,SOL,5m
0xec761bf708fce8d47a9722bb4a820bf2cd48ebe3d82649983bd1a1460e4eefda,btc-updown-5m-1779285300,1779285300000000,1779285600000000,BTC,5m
0xb5ee3bb270a71bb08ed88baf52e9614e062a28a0880a2436bb2389688e4772cd,eth-updown-5m-1779285300,1779285300000000,1779285600000000,ETH,5m
0xbd00dff23220f6025741fd1fb414bdad85387d20b2c71a939bb940be81067e06,sol-updown-5m-1779285300,1779285300000000,1779285600000000,SOL,5m
0xa54931504cff765ef2c8cc90a1428fb2b413350934701254141c578b6b43587a,btc-updown-5m-1779285600,1779285600000000,1779285900000000,BTC,5m
0x2f6f5afeaa549cdd7a35cdcc8f661b23fc70197f1d1c3d1a27a727948f7f0146,eth-updown-5m-1779285600,1779285600000000,1779285900000000,ETH,5m
0xfca662e743d9c12dab821fbc831db31d4c4c93be67a809cfc7321229043d0c1d,sol-updown-5m-1779285600,1779285600000000,1779285900000000,SOL,5m
0x1b640f08135ed985da89eff38302a1fb3653c683174094ba81505aa7a992a3cc,eth-updown-15m-1779285600,1779285600000000,1779286500000000,ETH,15m
0xd814830d53f2f533f7781f75b7d44b1c22aa981bd3c8a4ab292faf7eb1e13bd7,sol-updown-15m-1779285600,1779285600000000,1779286500000000,SOL,15m
0x94e1a7dfb2c672eaea26771082fae303bca9d9da8b4d9f378dd6b265877f736c,btc-updown-15m-1779285600,1779285600000000,1779286500000000,BTC,15m
0xba419d90b050bba037e9370c331f42f2d5e2909dc1e6372ffb8d246ade33cfb9,btc-updown-5m-1779285900,1779285900000000,1779286200000000,BTC,5m
0x48ba09a2795499a361a74e7d4308d2e8e018786cf939f0215286d38cc76664f8,eth-updown-5m-1779285900,1779285900000000,1779286200000000,ETH,5m
0xf411b84bf5e4006f48f6d87f77de631c36bd02bf9d3678b1fbbe36a04aaac42b,sol-updown-5m-1779285900,1779285900000000,1779286200000000,SOL,5m
0xdb718c25592a048cdb1e0eca61a5631741f78e04bfb46041b895890b4a53bf99,btc-updown-5m-1779286200,1779286200000000,1779286500000000,BTC,5m
0xc73ed0f64c726f97e7e6e74f31aab4b1d8db9ef3605ca7d441cef12335cfbe24,eth-updown-5m-1779286200,1779286200000000,1779286500000000,ETH,5m
0x9e2f1ec37f7066c6ab08efaeb8a14bffdfedb20fec6e25e86d9c884a97572c48,sol-updown-5m-1779286200,1779286200000000,1779286500000000,SOL,5m
0x50fbfc3a0f040c3f1664cc5ba78898d52993added984b12cd612e6915349c8d6,eth-updown-5m-1779286500,1779286500000000,1779286800000000,ETH,5m
0x8b68092897209e415f4b1c294aeb72e354e38d5dddbc59aaa1da866e23a403b5,sol-updown-5m-1779286500,1779286500000000,1779286800000000,SOL,5m
0x4e428034fda8ad45f7d54dd0f3719f05aa3ebe965e3657d81e6437017c0547f3,btc-updown-5m-1779286500,1779286500000000,1779286800000000,BTC,5m
0xf7ccc6874a399dcbc6c3dbe784be07d931171c73b041594d8e69a159229b73fa,btc-updown-15m-1779286500,1779286500000000,1779287400000000,BTC,15m
0x4dce64aa2b1e17420ed797d3b66b3de7c8c39159ee282ec99c8394f5734c8834,sol-updown-15m-1779286500,1779286500000000,1779287400000000,SOL,15m
0x8495f4f14196f5074ce9f7064d888b473020c4ef595a70c89bc14fd0d0ed505a,eth-updown-15m-1779286500,1779286500000000,1779287400000000,ETH,15m
0x024e06bdfd3343f0cc3bf9daf1b61200c1b086229885c914793e8eb55fc46958,eth-updown-5m-1779286800,1779286800000000,1779287100000000,ETH,5m
0xb3db5dad6a001365a7ca41301ed4573fcdbe5981aa2e602eed8373c4f902eee6,btc-updown-5m-1779286800,1779286800000000,1779287100000000,BTC,5m
0x626ba3467cd9c299187b6eac83cb34782453b3b966b4bae2317458350089f11f,sol-updown-5m-1779286800,1779286800000000,1779287100000000,SOL,5m
0x2ee067895a520f75952e81cfcd90742da20a1e3c3bcaf5dcfa58a14397025f92,sol-updown-5m-1779287100,1779287100000000,1779287400000000,SOL,5m
0x8e0dd0b67a60134b795693f77d4b3dc357d2ca8464bd59dab25e39e7a5a7d989,btc-updown-5m-1779287100,1779287100000000,1779287400000000,BTC,5m
0x5b50715c1773c13cb1d63aaad620064950fb5e703a6bcd4707005de2bd206a82,eth-updown-5m-1779287100,1779287100000000,1779287400000000,ETH,5m
0x4e239fe926459e842191b354158eac6f953ad2a5c0f16202cf75da71211bb542,sol-updown-5m-1779287400,1779287400000000,1779287700000000,SOL,5m
0xb5796b3e1acaf01d3fe3eacb50d40e94e8dc5bdda29947537520404d88b325ae,btc-updown-15m-1779287400,1779287400000000,1779288300000000,BTC,15m
0x926e904dff61c57f74c4f688194aa94a5061c84c3f8b66421f89330a553e8aec,btc-updown-5m-1779287400,1779287400000000,1779287700000000,BTC,5m
0x214e8452d4f7b4b59993feb1754a9cb13a60d7b5dec590016ea36a84489a1987,eth-updown-5m-1779287400,1779287400000000,1779287700000000,ETH,5m
0xb6158f14520bb47bac52064b62d9cb4a23633c92068ccd304bde34e4b9d7c10a,eth-updown-15m-1779287400,1779287400000000,1779288300000000,ETH,15m
0x595592b57828a7332cb53b603df5b7cec144b456c05de43d9d4fb1fc62e7ca16,sol-updown-15m-1779287400,1779287400000000,1779288300000000,SOL,15m
0xf6f103febf879cbd6f689aa85aee39a8061405969f7cc1ab095791bd4ccdeb2c,eth-updown-5m-1779287700,1779287700000000,1779288000000000,ETH,5m
0xf32a12b5e266693516c51a21882693c7b24c1b7342fe058cdca96186deafaa2e,sol-updown-5m-1779287700,1779287700000000,1779288000000000,SOL,5m
0x5e09eaee4c81e566a957a9d79796dcca9cf908715720ae39dd92d28c4d311d89,btc-updown-5m-1779287700,1779287700000000,1779288000000000,BTC,5m
0xdbb4bf5adec19fbd13f7419be75e6349d24df05a5d092e5f4c0f420cfeeff03c,btc-updown-5m-1779288000,1779288000000000,1779288300000000,BTC,5m
0x2cc6df3fed66d1d842a8693eac64d3dbc1c9a58e6b2af25c8b8c6b40f230235b,eth-updown-5m-1779288000,1779288000000000,1779288300000000,ETH,5m
0x0b71af7d48354b3de398dc42b274679ce6437a1e3b5f4991c6cd2b1a389fd6d4,sol-updown-5m-1779288000,1779288000000000,1779288300000000,SOL,5m
0xd170fca92499eec24326b86927acb0bcfadc7aa380a6ad29a37f147c32e29093,btc-updown-5m-1779288300,1779288300000000,1779288600000000,BTC,5m
0x471292ffade2be3576861743beee91c411d922800f1fccceea1b58ebc82722d6,eth-updown-5m-1779288300,1779288300000000,1779288600000000,ETH,5m
0x0115e1453c359e76c720d0a001c62d89c4923a11e892b50522dc4752fdac9153,sol-updown-5m-1779288300,1779288300000000,1779288600000000,SOL,5m
0xae1ad30178470d28be4716bd2ad2377be2a6bc19ac1872b397d785277be4c111,btc-updown-15m-1779288300,1779288300000000,1779289200000000,BTC,15m
0x6e6c1d6109150e57df3a0b41a6d9778dbcf22065764fc73daaecdbb7f635ea1a,eth-updown-15m-1779288300,1779288300000000,1779289200000000,ETH,15m
0xf442bb443054b5bd00577ce36d1665d0351bb91a731270030645965dc3ade7ec,sol-updown-15m-1779288300,1779288300000000,1779289200000000,SOL,15m
0x66a705d15a72b93b61215a0b04179348a5eca652ca3330d648cd7e71f54948c5,btc-updown-5m-1779288600,1779288600000000,1779288900000000,BTC,5m
0x80faa4a255c00e65145b117805bab42869a3873ba6ab2473ac0d4984fd9cf17c,eth-updown-5m-1779288600,1779288600000000,1779288900000000,ETH,5m
0x3212f141d60f8fbcd158f7ace74b8843c82ba6871f76159852c96d6297317ddc,sol-updown-5m-1779288600,1779288600000000,1779288900000000,SOL,5m
0xd45963228ce932e8c54ca7afb42b866652f8843cf25b128cc5dbbf3ba5e2bb1f,btc-updown-5m-1779288900,1779288900000000,1779289200000000,BTC,5m
0x04a55fa77a9851c5710fdb4ee4678613ec0c86f9b368b7b654e45998485eb60a,sol-updown-5m-1779288900,1779288900000000,1779289200000000,SOL,5m
0x5369ac967f15764d026e041f17208cbb1ca2184cfd59ede0a356c6f2c085221d,eth-updown-5m-1779288900,1779288900000000,1779289200000000,ETH,5m
0x0a1efa19a94e902a0774613c30455f0b9117952603442429dd50fa1dbe996b09,sol-updown-5m-1779289200,1779289200000000,1779289500000000,SOL,5m
0x5d13176e51856fda2be6e0387245e339e4b05916cbc9dcc1698fe5fef21179b5,sol-updown-15m-1779289200,1779289200000000,1779290100000000,SOL,15m
0x44f2526307fcf237f3da33c6b7953828432396351fa98a6071c6803e0442d578,btc-updown-5m-1779289200,1779289200000000,1779289500000000,BTC,5m
0x56ebbdceb56458b40a9415bff3d3d244dddd87c39c8a4585c5d88bd14f3d6a07,eth-updown-5m-1779289200,1779289200000000,1779289500000000,ETH,5m
0x0de230993a71e34e30904e2e2600f8ac67d252964a225cdd7a01035ca34f0adf,eth-updown-15m-1779289200,1779289200000000,1779290100000000,ETH,15m
0x0e6318715626a532dbd1babe40a0f6d64c0b8007172a0e81f9639d687c450d91,btc-updown-15m-1779289200,1779289200000000,1779290100000000,BTC,15m
0x3f76367b693dc9b0a68ce8c4a6b21879725ce7440b719754bba84c44d5748007,btc-updown-5m-1779289500,1779289500000000,1779289800000000,BTC,5m
0xffb20b17a98800c29120f559fed0f7db0ea5ec979d4376fb5e23888e816e0a02,eth-updown-5m-1779289500,1779289500000000,1779289800000000,ETH,5m
0x2836a8fdc7c0a74ac81de99a9847fbf6b12942661457537a3c4069b7410f2783,sol-updown-5m-1779289500,1779289500000000,1779289800000000,SOL,5m
0x13c7e9a496404d663009d469f2b63acbdbb913198b96480c63b3f4b05cd3d8b6,sol-updown-5m-1779289800,1779289800000000,1779290100000000,SOL,5m
0x22181cd76deef205c57de75fafd2ecb2945f0bbc18cc0fe7d539a9f34555a6d1,btc-updown-5m-1779289800,1779289800000000,1779290100000000,BTC,5m
0xab2200c20abe4757bf7b5360142f5548b06146152acc1d9709e55ce5f5c4938a,eth-updown-5m-1779289800,1779289800000000,1779290100000000,ETH,5m
0xa52902c8f3be2735cb05416b1fd032de5f8b5cceeb99f36c7297a9779cee2c83,sol-updown-15m-1779290100,1779290100000000,1779291000000000,SOL,15m
0x122bf4819f4568064ddf736a32ec3b3575e3d8dd23ce8058eabe1e28aba6fd3f,sol-updown-5m-1779290100,1779290100000000,1779290400000000,SOL,5m
0x6eccc4bc91c34f4ce8cea6395dc2dd67e0044d651f7fa5d2f507966bf9b22756,btc-updown-5m-1779290100,1779290100000000,1779290400000000,BTC,5m
0x289703abcc849d2d9fa99f620170a59e86dd1740dad9717786185ce25abd59e8,btc-updown-15m-1779290100,1779290100000000,1779291000000000,BTC,15m
0x8e77b200f80b1eeafe75a38cadaba31775b9a023e5342034151d31122620ae7a,eth-updown-15m-1779290100,1779290100000000,1779291000000000,ETH,15m
0x1b3077896498f4753e3653096423a14934588e210f96d984e55b233c0bb1cd43,eth-updown-5m-1779290100,1779290100000000,1779290400000000,ETH,5m
0x80bc8414a06730d2f93e17be6be194f42783ca471a1ce9a182e037b109b9d665,btc-updown-5m-1779290400,1779290400000000,1779290700000000,BTC,5m
0x65efb66edd45f4e62dc2dca1d2f986b24360fe06293acee0851a11fe3da589ab,eth-updown-5m-1779290400,1779290400000000,1779290700000000,ETH,5m
0xc55cdd23220da9c20b16f3e4c1850576ef6cbdb071b48c0e97d43b9815b334c2,sol-updown-5m-1779290400,1779290400000000,1779290700000000,SOL,5m
0x1d0dc964392387ebc0f07b09a1f3d9f8e10b1b2430603eb0a4407fb1070923f1,eth-updown-5m-1779290700,1779290700000000,1779291000000000,ETH,5m
0xb02ac955ce33555e1e8cc3791d2e061e70988ce9f5c3d50f62bf919a08dedea1,sol-updown-5m-1779290700,1779290700000000,1779291000000000,SOL,5m
0x999e1ce70fa8e940a7ac32f479a8b96842f53931cf7ef064c863e8c7d1bebc2f,btc-updown-5m-1779290700,1779290700000000,1779291000000000,BTC,5m
0xe1fa4ea27fdb5977d6783a7f7bdbc791165d83bfeba9924f32ceb220cb3a9bea,btc-updown-15m-1779291000,1779291000000000,1779291900000000,BTC,15m
0xcdb736cd2e75dca59578ae6aa7c17ce89cb0881aefe840aec6aa6c956d03eff5,btc-updown-5m-1779291000,1779291000000000,1779291300000000,BTC,5m
0x7266a35c032bea747e36dc6eefe13dd315c070be1cbfd36e0235183294d3e4d0,eth-updown-5m-1779291000,1779291000000000,1779291300000000,ETH,5m
0x67467fc3a5597f475999b72d7d81ce7d9212186dfa8d62913c9f3f6f567947f3,sol-updown-5m-1779291000,1779291000000000,1779291300000000,SOL,5m
0x914e32d90478c23154d9138f5b742a74bb0941cc036dfca6ec7d79a48f181d3e,eth-updown-15m-1779291000,1779291000000000,1779291900000000,ETH,15m
0xcbc081dbc7df8776ed4f50546d9edd8b7240b378623301b34f3ec9770eab2622,sol-updown-15m-1779291000,1779291000000000,1779291900000000,SOL,15m
0x46c9987cd46842b843638a7e868c6f4bb876f1d3ab0490eb60e72615298f00ae,btc-updown-5m-1779291300,1779291300000000,1779291600000000,BTC,5m
0xc77e7320898953ee9705c9b2206d1984bd67e52f66e3611edd6e3348d64fe50a,eth-updown-5m-1779291300,1779291300000000,1779291600000000,ETH,5m
0x3406f748b7af905f8dc7f982fee027e0723e025cad6ba369dc5fc32908d04d2a,sol-updown-5m-1779291300,1779291300000000,1779291600000000,SOL,5m
0x73f2006a0f783a2d3b550826707b02d4d2f8cc4a876e1dcd073f9af440bf7425,eth-updown-5m-1779291600,1779291600000000,1779291900000000,ETH,5m
0x2a13cc2208afa23e6531cd6eeb5c35fff762d06651230dc45832e024e364c9ea,sol-updown-5m-1779291600,1779291600000000,1779291900000000,SOL,5m
0x6f03dedfab14273bacc3b6d7047acd89dd76948dc794637d3959f6bac9b1c990,btc-updown-5m-1779291600,1779291600000000,1779291900000000,BTC,5m
0xa8d17cb985f30c20fae7f2845ea1e0ada8cacf0bee8c18b3670df96b76d264c6,eth-updown-5m-1779291900,1779291900000000,1779292200000000,ETH,5m
0x89ff838fccfed2f4f56857fd7e19c2ee7c71c57100f89b0ec49536ed15b420d6,sol-updown-15m-1779291900,1779291900000000,1779292800000000,SOL,15m
0x61551f554885d8e1dd10bdffa4fe6768552c937fcaf6f118bb4ce393e2a70b07,btc-updown-5m-1779291900,1779291900000000,1779292200000000,BTC,5m
0x9addb9d398a74ddbcc22f67973ef59992201b40889d0db445842882563881cf3,sol-updown-5m-1779291900,1779291900000000,1779292200000000,SOL,5m
0x4cbb7200b0611d3c330be32c30047af85e6746704dfee216e786117d21e1c84a,eth-updown-15m-1779291900,1779291900000000,1779292800000000,ETH,15m
0x0e84abbfef0e0fa164e622cb6db2c4c4968910590ff9f912b6bd998208674ec9,btc-updown-15m-1779291900,1779291900000000,1779292800000000,BTC,15m
0xe099dcf8ac5fd1aaf68bf2939e8b58426460af2d5425ba6f4c2071c74116e611,sol-updown-5m-1779292200,1779292200000000,1779292500000000,SOL,5m
0xc5dd551e85def829bcc296022348cd55098f6d310bdc1d95b4a71e6eb63a2de0,eth-updown-5m-1779292200,1779292200000000,1779292500000000,ETH,5m
0x70c67e19d6bc9f6cddf93647d7b56368949a329ee092d1a4189fa4519c4857ca,btc-updown-5m-1779292200,1779292200000000,1779292500000000,BTC,5m
0x077a03d06cc799546b0ae2274270f539ba8cadcbe2f8134c6c7a0aceb5bb1d93,eth-updown-5m-1779292500,1779292500000000,1779292800000000,ETH,5m
0xe3fa36584a4050971e12a1c087e990ef35e878bf3bfd00f2b8aa1db2183e896e,btc-updown-5m-1779292500,1779292500000000,1779292800000000,BTC,5m
0x84a739c01283f980b53ffaf3a34e08765877f44e140f4c8e4ffc332d47c03079,sol-updown-5m-1779292500,1779292500000000,1779292800000000,SOL,5m
0x2f449ba068567ad6acea383b01096667ac0a591d443738e610fca04497c2d5e3,eth-updown-5m-1779292800,1779292800000000,1779293100000000,ETH,5m
0x1fd77a0049951a3272cc54ce77ce1d959f237213348629db805475120dc5fd9e,btc-updown-5m-1779292800,1779292800000000,1779293100000000,BTC,5m
0x186f14035e4e9ff3198ac0a893baefa3ffc292d3daaf20458b4674ef454ff503,sol-updown-5m-1779292800,1779292800000000,1779293100000000,SOL,5m
0x412018c6364aed19342592f6bd90616b2c86e80e83bea1d6579b468f7760aefa,btc-updown-15m-1779292800,1779292800000000,1779293700000000,BTC,15m
0xacb86e1e169bd24372f2640dcd797b1f19d46e11e27cc5c66b8640de2236a5bf,eth-updown-15m-1779292800,1779292800000000,1779293700000000,ETH,15m
0x96e0778533d424ff6aad316fc9e8b903b68a964ca0f4a3a47e07bd960e618860,sol-updown-15m-1779292800,1779292800000000,1779293700000000,SOL,15m
0xefb20391c62c67a96e72cacb22e4a59c90981f20bc645ab8cf940ed7ae1d4b4f,eth-updown-5m-1779293100,1779293100000000,1779293400000000,ETH,5m
0x47c9b19d5c0b36a33888cb60766b23a633a26f8a3053bebf70111e5e1b502d56,sol-updown-5m-1779293100,1779293100000000,1779293400000000,SOL,5m
0x683e07be650bb5debbfab1a2800e9f1964d07ab7bc4234902968a0f445578627,btc-updown-5m-1779293100,1779293100000000,1779293400000000,BTC,5m
0x9a0662a0974a415e16fa08192b0959d7e93b11d16fec6ff111d713b376ce052e,btc-updown-5m-1779293400,1779293400000000,1779293700000000,BTC,5m
0x317276e466d5cc73694b9344380de4a43ba0252b8eb90e90cc6a2b3fd15931c0,eth-updown-5m-1779293400,1779293400000000,1779293700000000,ETH,5m
0xbd5dd00cacb3103c2008eb6e1730f475f864f3b100b357a6875d6f95e84fd81e,sol-updown-5m-1779293400,1779293400000000,1779293700000000,SOL,5m
0xfd5f0fc99e80c663ab9cb4a1cd04f8ac2615b62ce0c90c4ad58a735ecf19ffac,btc-updown-15m-1779293700,1779293700000000,1779294600000000,BTC,15m
0xd9c120bfadf6268326b1626e8b78092ea593651e689dd426d219b29b29f5fcb4,eth-updown-5m-1779293700,1779293700000000,1779294000000000,ETH,5m
0xe0033f737e06b1a7113c57bc8459a985d55f08aa56bba5fcbd1c75d31bffe20a,sol-updown-5m-1779293700,1779293700000000,1779294000000000,SOL,5m
0x645372b72ed7c82aea7dff75523b50e6156bad4337de17fb95e725d2bd126519,btc-updown-5m-1779293700,1779293700000000,1779294000000000,BTC,5m
0x514f3585d3459c61c1e18fed689c08dba09e3a735f2ec5794b781647a7af1154,eth-updown-15m-1779293700,1779293700000000,1779294600000000,ETH,15m
0x474f2c96216ba1429576f30ba68500c7a7e7e06148b731696593a0d955305e10,sol-updown-15m-1779293700,1779293700000000,1779294600000000,SOL,15m
0x0e3f6f2cae23a37aaedcfcb59e5948bfe1320aa2d43ff10bb5c26d74677b2016,eth-updown-5m-1779294000,1779294000000000,1779294300000000,ETH,5m
0xb9771ace8df5ce5f913fbb57451a1a47e8e17ee04d198a1d27bc6cc03a1831ea,sol-updown-5m-1779294000,1779294000000000,1779294300000000,SOL,5m
0x0bc55cc89bbff15319c43704e5feec443e21910f740b2005a660a98b06650f55,btc-updown-5m-1779294000,1779294000000000,1779294300000000,BTC,5m
0xaf6d6693c000778c0857d3eabffc7fa6cd3b04506d8c53472ea3380c3bf06a65,sol-updown-5m-1779294300,1779294300000000,1779294600000000,SOL,5m
0xecff11845d3b55f978e64ddf6584d1a4f55b63ccd90b3decaa7b3b7c973399f5,eth-updown-5m-1779294300,1779294300000000,1779294600000000,ETH,5m
0xd9b8c402a8e063a116d0328544de787895e262331ad2b260337aafe0419eef1b,btc-updown-5m-1779294300,1779294300000000,1779294600000000,BTC,5m
0x9fdced51b84158d65306ef0ec9cc7176f991ce40edabf7e4c5fed6db42e6d528,eth-updown-5m-1779294600,1779294600000000,1779294900000000,ETH,5m
0x4b5c72ca43db592cc94f0027679c186cd72d9a7199723f8c8acc2b32361e70c9,sol-updown-15m-1779294600,1779294600000000,1779295500000000,SOL,15m
0x5858d5e9357a610a7d188658c47b21f930d68ca7d4b190567857094cabfc4944,eth-updown-15m-1779294600,1779294600000000,1779295500000000,ETH,15m
0x5c6d76ba29697557d24e7b55b2377653ed37d03f1007f33f8a2f64b58a41c2fe,btc-updown-15m-1779294600,1779294600000000,1779295500000000,BTC,15m
0x1e94b114e4e7a470eab942fc29b0f8eb9948b429d9795a187868b6d30eb7787e,sol-updown-5m-1779294600,1779294600000000,1779294900000000,SOL,5m
0xceb80e62f52cb699e5d99a873e5fa6e4c3d4878eee6489f02c2c0f7adf4a2c68,btc-updown-5m-1779294600,1779294600000000,1779294900000000,BTC,5m
0xaf9c3ee2eaf5be2ee1d21e3d3d25cf111d6a30f7b878b94123cf32936349a977,eth-updown-5m-1779294900,1779294900000000,1779295200000000,ETH,5m
0x6dadec1be50527623ae78f09e32a75375976a4c5d7ce52ee8ca5ac02f087167f,sol-updown-5m-1779294900,1779294900000000,1779295200000000,SOL,5m
0x4e6394b1cb93471f91ded98e3ceb178633a1ee4b22c9ff5a68c7c069b0525625,btc-updown-5m-1779294900,1779294900000000,1779295200000000,BTC,5m
0x3b8fcc079428b0d2b96d4b8dc62e6aa87d74950bac82b4f52d0691cafcb9568e,btc-updown-5m-1779295200,1779295200000000,1779295500000000,BTC,5m
0xf03e29dba9fb0d2af4612eee97bf11c90e716bcf51e2f14517d15100d8272923,sol-updown-5m-1779295200,1779295200000000,1779295500000000,SOL,5m
0x9f25520275f547ccf8ba82ec06eb674949c9caecae51fb5236abc5d0ae3a8f31,eth-updown-5m-1779295200,1779295200000000,1779295500000000,ETH,5m
0x25d147e6a2575d5f1a94a87c823ae99d92fbc2df1c1ae094f243fe822bce8411,sol-updown-5m-1779295500,1779295500000000,1779295800000000,SOL,5m
0x8844774cfd0f80aecd2f15ff8cf29affaf8a1deb44190160f5247977f9dd70f2,eth-updown-15m-1779295500,1779295500000000,1779296400000000,ETH,15m
0x62689050a8b64cb96e50e68f72c088473f7ef7710f485d74f91e3a17182b79ca,eth-updown-5m-1779295500,1779295500000000,1779295800000000,ETH,5m
0x3c9ba9ba4403b8f1bc52f751b25a631ee7e6e50ff9ea563b8692ea575988a82c,btc-updown-5m-1779295500,1779295500000000,1779295800000000,BTC,5m
0x1eec41f2a71ea22d26fb13608050f75257d116feb4e3f6c9d79378fd99532112,sol-updown-15m-1779295500,1779295500000000,1779296400000000,SOL,15m
0x127e4ae648a5dade10973f2bf7a737dee1609f389dc231e1e21f089ac05c4bc6,btc-updown-15m-1779295500,1779295500000000,1779296400000000,BTC,15m
0x3612dc774a14a434eb93bbeda245d5b687489fc8c69b6df9a2d8ee16cd2e029b,sol-updown-5m-1779295800,1779295800000000,1779296100000000,SOL,5m
0x878f9e149d2ce3ff15395ca93573d682f0952c4e2277942e64f6c61f05b00b66,btc-updown-5m-1779295800,1779295800000000,1779296100000000,BTC,5m
0x4f360b440a94de91a560d979b067756dd60189883fcf7df16799bace7bbb094e,eth-updown-5m-1779295800,1779295800000000,1779296100000000,ETH,5m
0xb3ce95b63e62f2dacf9cf2879c1a226a81d47ffd5af15efe2da5c5b5d8af1ea2,btc-updown-5m-1779296100,1779296100000000,1779296400000000,BTC,5m
0x46954471c448a793e209be56473cc5b8ba926c3121a8184d802dd686ff5ebce8,eth-updown-5m-1779296100,1779296100000000,1779296400000000,ETH,5m
0xf0f47e062df4a9ef0f5d3752bd12695b4048e5915cb9f332e0ca93bf020344fb,sol-updown-5m-1779296100,1779296100000000,1779296400000000,SOL,5m
0x89e7f3f578d0d826451add8a5f0e791c07d3b6ef3067db78e3a2b4ac357e1b22,eth-updown-15m-1779296400,1779296400000000,1779297300000000,ETH,15m
0xe684b6146c307f63395bb6591e8f21cf91fa302dbe370c4f5c5388f15211e140,eth-updown-5m-1779296400,1779296400000000,1779296700000000,ETH,5m
0xdaadcf6f3cf5d636f9e54bc0313d1a1af4563fef6ce33dda7eb6602b1443d444,sol-updown-5m-1779296400,1779296400000000,1779296700000000,SOL,5m
0x8bf3d4d32bfbf94e7c946ab89b34164af8249ec79c99a904046720342a95df89,btc-updown-5m-1779296400,1779296400000000,1779296700000000,BTC,5m
0xe98ae4f40235689c2a797ec211cc158019c491228558b8802504dc7b8bff2985,btc-updown-15m-1779296400,1779296400000000,1779297300000000,BTC,15m
0x22dca030e1e4ddf4380ae674251e17ff5ac7822f1b501adae7a6ee8928a9597e,sol-updown-15m-1779296400,1779296400000000,1779297300000000,SOL,15m
0xb62d579ea725d7522aa48b38cd153e80f3f0a1daae1b7eee49829d6079eeed84,sol-updown-5m-1779296700,1779296700000000,1779297000000000,SOL,5m
0x592f56d00a0c38262984d47e6f7e680e07ba7677989bb86efad825cb1ad6ab84,btc-updown-5m-1779296700,1779296700000000,1779297000000000,BTC,5m
0x3c0974851e1b8fa9e0e7d7fd0a1fb45533d9a3b604f7305f41d2ac468c9f09f9,eth-updown-5m-1779296700,1779296700000000,1779297000000000,ETH,5m
0x7ed56ef7cc30e1a8c792cdd65ca5f7c1aaf3ef5af0cbbb87d391cdca81e450b7,btc-updown-5m-1779297000,1779297000000000,1779297300000000,BTC,5m
0x7e99d47e065ce2212e55927cece5fdea89a4958e97d68e3f8284fec75d2f47df,eth-updown-5m-1779297000,1779297000000000,1779297300000000,ETH,5m
