stack,depth,n_tr,wr_tr,dpt_tr,dd_tr,ls_tr,n_v,wr_v,dpt_v,dd_v,ls_v,n_l,wr_l,dpt_l,dd_l,ls_l,sum_l,score_l
g_btc_trend_15m_with|g_cci_extreme_with|g_mfi_strong_with|g_stoch_strong_with,4,279,0.7741935483870968,3.5919393365144963,446.5015384502444,3,126,0.8253968253968254,0.7681315471963313,96.31766774964294,2,126,0.8571428571428571,5.3707402132250435,75.0,3,676.7132668663555,60.28640937377201
g_bb_pos_extreme_with|g_cci_extreme_with|g_f7_v7_oversold|g_stoch_strong_with,4,389,0.7969151670951157,2.5540885377416536,432.6755022787156,4,126,0.746031746031746,-2.05818297923651,263.46473641900025,4,126,0.8888888888888888,5.36403796609526,83.13753437870241,3,675.8687837280028,60.2111768363286
g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_ribbon_slope_with|g_stoch_strong_with,5,92,0.7717391304347826,12.971418622651235,163.7888858385418,3,31,0.7419354838709677,-1.7061351777153007,125.0,5,36,0.9166666666666666,9.808717939810249,50.0,2,353.11384583316897,58.85230763886149
g_btc_f7_with|g_ribbon_slope_with|g_tr_above_ema800|g_vwap_in_55_80,4,712,0.7457865168539326,2.1910342960636697,531.4581871967986,9,244,0.6065573770491803,-3.0850949765290427,868.0119025218021,9,250,0.784,3.718525654567031,143.32474220557484,5,929.6314136417577,58.79505303100161
g_R1_six|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,4,387,0.7674418604651163,2.616907503841698,381.5498122597771,4,150,0.82,0.6882847067359963,99.25757647275853,3,157,0.8471337579617835,4.617048729506756,97.99038262671792,3,724.8766505325607,57.85145476468567
g_btc_f7_with|g_f7_v7_overbought|g_tr_stack_with|g_vwap_in_55_80,4,73,0.726027397260274,2.09318280886052,118.44342946639892,3,46,0.717391304347826,1.9945231363882214,160.03112731594837,4,33,0.9696969696969697,10.042163893742158,25.0,1,331.3914084934912,57.68783959440409
g_btc_f7_with|g_f7_v7_overbought|g_tr_stack_full_with|g_vwap_in_55_80,4,73,0.726027397260274,2.09318280886052,118.44342946639892,3,46,0.717391304347826,1.9945231363882214,160.03112731594837,4,33,0.9696969696969697,10.042163893742158,25.0,1,331.3914084934912,57.68783959440409
g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with|g_tr_above_ema50,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_bb_pos_with|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_R1_five|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_btc_trend_15m_with|g_cci_extreme_with|g_cci_strong_with|g_stoch_strong_with,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_btc_trend_15m_with|g_cci_extreme_with|g_cci_with|g_stoch_strong_with,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with|g_tr_above_ema800,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,3,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with|g_stoch_with,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,152,0.8157894736842105,0.5809209968116296,114.74259283146286,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_bb_pos_strong_with|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,4,389,0.7712082262210797,2.6983054067876737,345.1522125195405,4,150,0.82,0.7502817353438913,99.25757647275853,3,158,0.8481012658227848,4.589393196466083,97.99038262671792,3,725.1241250416412,57.68777796084305
g_R1_full|g_btc_trend_15m_with|g_btc_trend_30m_with|g_f7_v7_oversold|g_tr_full_stack_with,5,197,0.7563451776649747,5.833824548519539,406.5937354219036,3,93,0.7096774193548387,-1.4753494019151097,286.7656188503119,5,67,0.8656716417910447,7.044267721358672,94.99605690199759,4,471.965937331031,57.659816318834835
g_R1_full|g_btc_trend_15m_with|g_btc_trend_30m_with|g_f7_v7_oversold|g_tr_partial_stack_with,5,197,0.7563451776649747,5.833824548519539,406.5937354219036,3,93,0.7096774193548387,-1.4753494019151097,286.7656188503119,5,67,0.8656716417910447,7.044267721358672,94.99605690199759,4,471.965937331031,57.659816318834835
g_R1_full|g_btc_trend_15m_with|g_btc_trend_30m_with|g_f7_v7_oversold|g_tr_above_ema200,5,197,0.7563451776649747,5.833824548519539,406.5937354219036,3,93,0.7096774193548387,-1.4753494019151097,286.7656188503119,5,67,0.8656716417910447,7.044267721358672,94.99605690199759,4,471.965937331031,57.659816318834835
g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_parent_ranging|g_stoch_strong_with,5,87,0.735632183908046,12.897995576067405,273.9870150424778,3,39,0.7948717948717948,-0.9185905177403283,124.75252549091951,3,37,0.918918918918919,9.384371125202296,50.0,2,347.22173163248493,57.08290105079307
g_R1_full|g_btc_f7_against|g_btc_trend_15m_with|g_f7_v7_oversold|g_stoch_strong_with,5,177,0.7853107344632768,7.4923767191320065,307.65448225924143,3,84,0.6547619047619048,-3.6357234704325583,302.7833045469847,5,72,0.9305555555555556,6.670427670477421,75.0,3,480.27079227437434,56.600455670507635
g_bb_pos_extreme_with|g_btc_trend_15m_with|g_cci_extreme_with|g_f7_v7_oversold|g_stoch_strong_with,5,98,0.7448979591836735,11.527399663431797,263.7888858385418,3,36,0.7777777777777778,-1.2288653284849427,124.75252549091951,3,37,0.918918918918919,9.29797127695352,50.0,2,344.02493724728026,56.55735129124196
g_R1_full|g_cci_extreme_with|g_f7_v7_oversold|g_stoch_strong_with,4,308,0.8246753246753247,4.161018583282656,321.72440976553247,3,110,0.7636363636363637,-1.792306932851732,210.054316338105,3,107,0.9065420560747663,5.448375781197367,75.0,3,582.9762085881182,56.358437308762994
g_bb_pos_strong_with|g_btc_f7_with_loose|g_tr_full_stack_with|g_vwap_in_55_80,4,810,0.745679012345679,2.063537734018913,379.29004923275545,8,310,0.6225806451612903,-2.5364044497621316,1063.520653953072,7,299,0.7792642140468228,3.254062687054481,225.0,9,972.9647434292899,56.26800394018601
g_btc_trend_15m_with|g_cci_extreme_with|g_ribbon_agrees|g_stoch_strong_with,4,389,0.7712082262210797,2.6983054067876733,370.1522125195404,4,151,0.8211920529801324,0.750331069638197,99.25757647275853,3,157,0.8471337579617835,4.486176902288372,97.99038262671792,3,704.3297736592745,56.211635469751585
g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with|g_tr_above_cloud,4,390,0.7692307692307693,2.627284110872833,370.1522125195404,4,151,0.8211920529801324,0.750331069638197,99.25757647275853,3,157,0.8471337579617835,4.486176902288372,97.99038262671792,3,704.3297736592745,56.211635469751585
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_tr_above_ema800,4,465,0.7827956989247312,2.5717337949471846,330.4849055484941,4,213,0.784037558685446,0.1364591663935121,267.6299622260686,4,192,0.8020833333333334,4.0553000679994655,148.12069171606882,4,778.6176130558974,56.19188606170078
g_btc_f7_against|g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting|g_rf_with,5,158,0.7215189873417721,8.467774934879069,339.9851268141505,3,90,0.7,-0.6015382765969117,162.7553123159023,3,18,0.8333333333333334,13.226349648977221,25.0,2,238.07429368158998,56.114649162816626
g_btc_trend_30m_with|g_btc_trend_5m_with|g_cci_extreme_with|g_f7_v7_against|g_stoch_strong_with,5,126,0.746031746031746,7.745378903515065,389.9519613054158,3,42,0.8333333333333334,0.5714905579180356,122.97982670629722,4,55,0.8363636363636363,7.533215128315369,56.64777658643811,2,414.3268320573453,55.8678186375786
g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting|g_tr_above_ema800,4,402,0.7835820895522388,2.39468279527155,477.71806777865834,5,229,0.74235807860262,-1.0466018406156035,391.5395727495978,3,48,0.8125,8.055998159963691,111.54070797774682,3,386.6879116782572,55.813592474954
g_cci_extreme_with|g_f7_v7_oversold|g_hurst_reverting|g_tr_full_stack_with,4,399,0.7894736842105263,2.6006578538826144,477.7180677786587,5,226,0.7477876106194691,-0.9505179344211951,341.5395727495979,3,48,0.8125,8.055998159963691,111.54070797774682,3,386.6879116782572,55.813592474954
g_btc_trend_15m_with|g_cci_extreme_with|g_parent_ranging|g_stoch_strong_with,4,335,0.7731343283582089,3.2966026370385895,258.5982206911219,4,130,0.8076923076923077,0.6306622435648579,99.2575764727585,3,153,0.8431372549019608,4.495396712141141,97.99038262671792,3,687.7956969575946,55.604986419636816
g_bb_pos_strong_with|g_btc_f7_with|g_tr_full_stack_with|g_vwap_in_55_80,4,612,0.7532679738562091,2.332217803920053,466.12720425480416,8,233,0.6008583690987125,-3.302409175194974,923.2663305686029,12,216,0.7916666666666666,3.7795325942641136,129.28607147138837,4,816.3790403610485,55.54755793298785
g_bb_pos_strong_with|g_btc_f7_with|g_tr_above_ema800|g_vwap_in_55_80,4,618,0.7508090614886731,2.2448552167747553,508.93971127660984,8,234,0.6025641025641025,-3.2514757410094837,914.6503161443932,12,216,0.7916666666666666,3.7795325942641136,129.28607147138837,4,816.3790403610485,55.54755793298785
g_bb_pos_extreme_with|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_strong_with,4,386,0.772020725388601,2.694625339454943,379.66763473033757,3,146,0.821917808219178,0.8655441898149598,99.25757647275853,3,154,0.8441558441558441,4.423893405790062,97.99038262671792,3,681.2795844916695,54.899073410505665
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_tr_full_stack_with,4,463,0.7840172786177105,2.6197633936114126,330.4849055484941,4,212,0.7830188679245284,0.06647328304432394,267.6299622260686,4,189,0.8042328042328042,3.9901589642811324,148.12069171606882,4,754.140044249134,54.85561646617466
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_tr_partial_stack_with,4,463,0.7840172786177105,2.6197633936114126,330.4849055484941,4,212,0.7830188679245284,0.06647328304432394,267.6299622260686,4,189,0.8042328042328042,3.9901589642811324,148.12069171606882,4,754.140044249134,54.85561646617466
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_tr_above_ema200,4,463,0.7840172786177105,2.6197633936114126,330.4849055484941,4,212,0.7830188679245284,0.06647328304432394,267.6299622260686,4,189,0.8042328042328042,3.9901589642811324,148.12069171606882,4,754.140044249134,54.85561646617466
g_cci_extreme_with|g_f7_v7_oversold|g_ribbon_slope_with|g_stoch_strong_with,4,352,0.8039772727272727,3.1312706090890385,284.1296874373263,4,117,0.7435897435897436,-2.015105675531243,248.25600097849266,4,120,0.8833333333333333,4.9982360947582265,88.94312682497787,3,599.7883313709872,54.752933136712194
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_tr_above_cloud,4,463,0.7840172786177105,2.6197633936114126,330.4849055484941,4,212,0.7830188679245284,0.06647328304432394,267.6299622260686,4,191,0.8010471204188482,3.960788795606822,148.12069171606882,4,756.510659960903,54.73919021807198
g_bb_pos_with|g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_tr_above_ema50,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_cci_strong_with|g_hurst_reverting|g_stoch_strong_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_ribbon_agrees|g_stoch_strong_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,81,0.7777777777777778,-0.6150967263442063,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_tr_partial_stack_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,81,0.7777777777777778,-0.6150967263442063,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_R1_six|g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with,5,209,0.7559808612440191,5.783509487651617,206.46179257959773,4,81,0.7777777777777778,-0.6150967263442063,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_cci_with|g_hurst_reverting|g_stoch_strong_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_stoch_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_tr_above_ema800,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_tr_above_ema200,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,81,0.7777777777777778,-0.6150967263442063,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_tr_full_stack_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,81,0.7777777777777778,-0.6150967263442063,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with|g_tr_above_cloud,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,81,0.7777777777777778,-0.6150967263442063,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_bb_pos_strong_with|g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with,5,210,0.7619047619047619,5.879778485457385,181.46179257959773,4,81,0.7777777777777778,-0.6150967263442065,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_ribbon_slope_with|g_stoch_strong_with,5,191,0.7801047120418848,6.691503167571795,166.90528054179998,3,70,0.7714285714285715,-0.7091379085141926,110.95763955200783,3,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_R1_five|g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with,5,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_bb_pos_extreme_with|g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with,5,208,0.7644230769230769,5.950871065441588,181.46179257959773,4,81,0.7777777777777778,-0.6150967263442065,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_btc_trend_15m_with|g_cci_extreme_with|g_hurst_reverting|g_stoch_strong_with,4,211,0.7582938388625592,5.733428824388866,206.46179257959773,4,82,0.7682926829268293,-0.9124735955351307,98.67875858202584,2,21,0.9523809523809523,11.91328214119064,25.0,1,250.17892496500343,54.593517187371695
g_R1_full|g_btc_f7_against|g_btc_trend_30m_with|g_f7_v7_oversold|g_stoch_strong_with,5,145,0.7310344827586207,7.876067621084662,385.09255684842987,5,64,0.75,-1.5670469037829426,237.17714677794265,5,41,0.9512195121951219,8.512898550355558,25.0,1,349.0288405645779,54.50914703858864
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_f7_v7_oversold|g_stoch_strong_with,5,189,0.7566137566137566,5.333784642585352,481.940373659779,7,76,0.6973684210526315,-2.532392827756628,185.4444093898998,4,65,0.9076923076923077,6.73446036434735,50.0,2,437.73992368257774,54.29495525306889
g_R1_full|g_bb_pos_strong_with|g_btc_trend_15m_with|g_cci_extreme_with,4,466,0.7811158798283262,2.5125669842284135,330.484905548494,4,212,0.7830188679245284,0.13352863786808508,267.6299622260686,4,193,0.7979274611398963,3.9047544717922147,148.12069171606882,4,753.6176130558974,54.246582791927
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_stoch_with,4,466,0.7811158798283262,2.5125669842284135,330.484905548494,4,214,0.780373831775701,0.018999076830925735,292.6299622260686,4,193,0.7979274611398963,3.9047544717922147,148.12069171606882,4,753.6176130558974,54.246582791927
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_ribbon_agrees,4,466,0.7811158798283262,2.5125669842284135,330.484905548494,4,214,0.780373831775701,0.018999076830925735,292.6299622260686,4,193,0.7979274611398963,3.9047544717922147,148.12069171606882,4,753.6176130558974,54.246582791927
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_cci_strong_with,4,466,0.7811158798283262,2.5125669842284135,330.484905548494,4,214,0.780373831775701,0.018999076830925735,292.6299622260686,4,193,0.7979274611398963,3.9047544717922147,148.12069171606882,4,753.6176130558974,54.246582791927
g_R1_full|g_btc_trend_15m_with|g_cci_extreme_with|g_rf_with,4,466,0.7811158798283262,2.5125669842284135,330.484905548494,4,214,0.780373831775701,0.018999076830925735,292.6299622260686,4,193,0.7979274611398963,3.9047544717922147,148.12069171606882,4,753.6176130558974,54.246582791927
