slug,asset,tf,slot_start_s,fire_ts_us,offset_s,binance_px,binance_ret_60s,up_ask,up_asz,dn_ask,dn_asz,sum_asks,max_asz,direction,entry_px,shares,stake_usd,winner,won,pnl_usd,fired,skip_reason,outcome_truth
btc-updown-5m-1777638600,BTC,5m,1777638600,1777638840000000,240,77992.26,0.0013127485796959881,,,0.009999999776482582,19617.91015625,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777639800,BTC,5m,1777639800,1777640040000000,240,77980.0,-0.0002723033633824645,0.27000001072883606,378.2799987792969,0.7400000095367432,141.08999633789062,1.0100000202655792,378.2799987792969,Up,0.27000001072883606,3.7037035565317473,1.0,Down,False,-1.0510999992489813,True,,Down
btc-updown-5m-1777641000,BTC,5m,1777641000,1777641240000000,240,78357.45,0.00027982194031239693,,,0.009999999776482582,7464.43994140625,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777641300,BTC,5m,1777641300,1777641540000000,240,78270.75,-0.00101658702444396,0.029999999329447746,174.6199951171875,0.9900000095367432,8076.72998046875,1.020000008866191,8076.72998046875,Up,0.029999999329447746,33.33333407839141,1.0,Down,False,-1.0679000000469385,True,,Down
btc-updown-5m-1777642200,BTC,5m,1777642200,1777642440000000,240,78474.57,0.0015901727096805374,,,0.009999999776482582,19048.279296875,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777642500,BTC,5m,1777642500,1777642740000000,240,78308.0,-0.0023431711187597015,0.009999999776482582,1418.010009765625,,,,1418.010009765625,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777642800,BTC,5m,1777642800,1777643042000000,242,78147.06,-0.0006288026929175405,0.09000000357627869,192.30999755859375,0.9200000166893005,225.75,1.0100000202655792,225.75,Up,0.09000000357627869,11.111110669595242,1.0,Up,True,10.047410669845581,True,,Up
btc-updown-5m-1777643100,BTC,5m,1777643100,1777643340000000,240,78368.85,0.0008786712141308772,0.9900000095367432,469.9700012207031,0.019999999552965164,4998.8701171875,1.0100000090897083,4998.8701171875,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777643400,BTC,5m,1777643400,1777643640000000,240,78787.2,0.003868579899132918,,,0.009999999776482582,75231.78125,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777644000,BTC,5m,1777644000,1777644240000000,240,78706.65,0.0008463876376541002,0.27000001072883606,302.8399963378906,0.7400000095367432,134.3699951171875,1.0100000202655792,302.8399963378906,Down,0.7400000095367432,1.3513513339358236,1.0,Down,True,0.3331513346033956,True,,Down
btc-updown-5m-1777644600,BTC,5m,1777644600,1777644840000000,240,78808.32,0.0007912781866663554,,,0.009999999776482582,21929.9609375,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777644900,BTC,5m,1777644900,1777645140000000,240,78538.91,-0.0013970971454232428,0.009999999776482582,11551.25,,,,11551.25,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777646100,BTC,5m,1777646100,1777646340000000,240,78183.48,0.0016863147143448831,0.10999999940395355,398.2699890136719,0.8999999761581421,39.72999954223633,1.0099999755620956,398.2699890136719,Down,0.8999999761581421,1.1111111405455043,0.9999999999999999,Down,True,0.1041111388765743,True,,Down
btc-updown-5m-1777646400,BTC,5m,1777646400,1777646640000000,240,78220.66,0.0007713627763021869,0.6100000143051147,497.9800109863281,0.4099999964237213,12.039999961853027,1.020000010728836,497.9800109863281,Down,0.4099999964237213,2.4390244115186124,1.0,Down,True,1.3977244112682727,True,,Down
btc-updown-5m-1777646700,BTC,5m,1777646700,1777646940000000,240,78335.0,0.0008872357138951514,,,0.009999999776482582,1542.5799560546875,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777647000,BTC,5m,1777647000,1777647240000000,240,78371.2,-0.000856468478823813,0.3499999940395355,25.520000457763672,0.6600000262260437,238.7899932861328,1.0100000202655792,238.7899932861328,Up,0.3499999940395355,2.857142905799711,1.0,Down,False,-1.0455000004172326,True,,Down
btc-updown-5m-1777647300,BTC,5m,1777647300,1777647540000000,240,78328.18,-0.0006566755529018309,0.5699999928474426,289.3399963378906,0.4399999976158142,317.3999938964844,1.0099999904632568,317.3999938964844,Up,0.5699999928474426,1.7543859869269236,1.0,Up,True,0.7242859864262445,True,,Up
btc-updown-5m-1777647600,BTC,5m,1777647600,1777647841000000,241,78289.11,0.0004064796510996338,0.05999999865889549,148.22000122070312,0.949999988079071,404.9200134277344,1.0099999867379665,404.9200134277344,Down,0.949999988079071,1.0526315921561542,1.0,Down,True,0.04913159132168911,True,,Down
btc-updown-5m-1777647900,BTC,5m,1777647900,1777648140000000,240,78245.0,0.0005094293010843298,0.18000000715255737,265.1400146484375,0.8299999833106995,283.2300109863281,1.0099999904632568,283.2300109863281,Down,0.8299999833106995,1.2048193013344475,1.0,Up,False,-1.011900001168251,True,,Up
btc-updown-5m-1777648200,BTC,5m,1777648200,1777648440000000,240,78474.21,0.0006521040301024073,,,0.009999999776482582,6012.669921875,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777648800,BTC,5m,1777648800,1777649041000000,241,78581.84,0.0010681802170984245,0.9399999976158142,278.3800048828125,0.14000000059604645,160.1699981689453,1.0799999982118607,278.3800048828125,Down,0.14000000059604645,7.14285711244661,1.0,Up,False,-1.0601999999582767,True,,Up
btc-updown-5m-1777649100,BTC,5m,1777649100,1777649340000000,240,78516.97,-0.00034464741054818226,0.8999999761581421,752.8599853515625,0.10999999940395355,46.02000045776367,1.0099999755620956,752.8599853515625,Up,0.8999999761581421,1.1111111405455043,0.9999999999999999,Up,True,0.1041111388765743,True,,Up
btc-updown-5m-1777649700,BTC,5m,1777649700,1777649940000000,240,78658.53,-0.0004768980810474499,0.9700000286102295,369.4100036621094,0.03999999910593033,138.14999389648438,1.0100000277161598,369.4100036621094,Up,0.9700000286102295,1.0309278046442463,1.0,Up,True,0.028827806646962374,True,,Up
btc-updown-5m-1777650900,BTC,5m,1777650900,1777651140000000,240,78462.43,0.0005919709508299675,0.9900000095367432,9919.6396484375,0.019999999552965164,884.3300170898438,1.0100000090897083,9919.6396484375,Down,0.019999999552965164,50.00000111758712,1.0,Up,False,-1.0686000000312925,True,,Up
btc-updown-5m-1777651200,BTC,5m,1777651200,1777651440000000,240,78574.43,-0.00042807304287306724,0.9900000095367432,355.0,0.019999999552965164,466.8299865722656,1.0100000090897083,466.8299865722656,Up,0.9900000095367432,1.0101010003706326,1.0,Up,True,0.009401001038204538,True,,Up
btc-updown-5m-1777651500,BTC,5m,1777651500,1777651740000000,240,78538.33,-0.0004631260537740767,0.029999999329447746,548.7100219726562,0.9800000190734863,1003.6099853515625,1.010000018402934,1003.6099853515625,Up,0.029999999329447746,33.33333407839141,1.0,Down,False,-1.0679000000469385,True,,Down
btc-updown-5m-1777651800,BTC,5m,1777651800,1777652040000000,240,78401.98,-0.0009121543612906624,0.009999999776482582,6128.259765625,,,,6128.259765625,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777652100,BTC,5m,1777652100,1777652340000000,240,78339.53,-0.0004542257218584922,0.1599999964237213,1135.5999755859375,0.8700000047683716,18.0,1.030000001192093,1135.5999755859375,Up,0.1599999964237213,6.25000013969839,1.0,Down,False,-1.0588000002503397,True,,Down
btc-updown-5m-1777652400,BTC,5m,1777652400,1777652640000000,240,78283.12,-0.0019798970963464946,0.25999999046325684,340.1400146484375,0.75,151.6199951171875,1.0099999904632568,340.1400146484375,Up,0.25999999046325684,3.8461539872299335,1.0,Down,False,-1.0518000006675718,True,,Down
btc-updown-5m-1777652700,BTC,5m,1777652700,1777652940000000,240,78368.08,0.001074165994860543,0.9599999785423279,7.840000152587891,0.05000000074505806,579.72998046875,1.009999979287386,579.72998046875,Down,0.05000000074505806,19.99999970197678,1.0,Up,False,-1.066499999947846,True,,Up
btc-updown-5m-1777653000,BTC,5m,1777653000,1777653240000000,240,78214.71,-0.0007924448565436171,0.009999999776482582,3618.75,,,,3618.75,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777653300,BTC,5m,1777653300,1777653541000000,241,78256.0,0.00020373195010336964,0.10999999940395355,247.02000427246094,0.8999999761581421,163.50999450683594,1.0099999755620956,247.02000427246094,Down,0.8999999761581421,1.1111111405455043,0.9999999999999999,Up,False,-1.00700000166893,True,,Up
btc-updown-5m-1777653900,BTC,5m,1777653900,1777654140000000,240,78173.23,-0.0007231259698989856,0.019999999552965164,274.0,0.9900000095367432,92.66999816894531,1.0100000090897083,274.0,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777654200,BTC,5m,1777654200,1777654440000000,240,78229.82,0.0003174989217440416,0.9200000166893005,102.55999755859375,0.09000000357627869,322.1600036621094,1.0100000202655792,322.1600036621094,Down,0.09000000357627869,11.111110669595242,1.0,Up,False,-1.0636999997496606,True,,Up
btc-updown-5m-1777654800,BTC,5m,1777654800,1777655040000000,240,78268.18,-0.00022136919079918105,0.9399999976158142,44.36000061035156,0.07000000029802322,432.1499938964844,1.0099999979138374,432.1499938964844,Up,0.9399999976158142,1.0638297899323061,0.9999999999999999,Down,False,-1.004200000166893,True,,Down
btc-updown-5m-1777655700,BTC,5m,1777655700,1777655940000000,240,78341.63,0.0003465514491634014,0.5899999737739563,216.9499969482422,0.41999998688697815,296.67999267578125,1.0099999606609344,296.67999267578125,Down,0.41999998688697815,2.380952455289242,1.0,Down,True,1.3403524543713305,True,,Down
btc-updown-5m-1777656900,BTC,5m,1777656900,1777657140000000,240,78454.04,0.0004641812734991202,,,0.009999999776482582,4123.509765625,,,Down,0.009999999776482582,100.00000223517424,1.0,Up,False,-1.0693000000156463,True,,Up
btc-updown-5m-1777657800,BTC,5m,1777657800,1777658040000000,240,78514.84,0.00040492814627768325,0.9200000166893005,1168.550048828125,0.09000000357627869,51.02000045776367,1.0100000202655792,1168.550048828125,Down,0.09000000357627869,11.111110669595242,1.0,Up,False,-1.0636999997496606,True,,Up
btc-updown-5m-1777658100,BTC,5m,1777658100,1777658340000000,240,78551.76,-0.000290170253578248,0.8399999737739563,236.25999450683594,0.17000000178813934,202.32000732421875,1.0099999755620956,236.25999450683594,Up,0.8399999737739563,1.190476227644621,1.0,Up,True,0.17927622580879787,True,,Up
btc-updown-5m-1777658400,BTC,5m,1777658400,1777658640000000,240,78538.35,0.0005670508666668628,0.28999999165534973,366.44000244140625,0.7200000286102295,59.2400016784668,1.0100000202655792,366.44000244140625,Down,0.7200000286102295,1.3888888336994052,1.0,Up,False,-1.019599997997284,True,,Up
btc-updown-5m-1777658700,BTC,5m,1777658700,1777658940000000,240,78529.83,0.00045634055388443784,0.3499999940395355,246.63999938964844,0.6600000262260437,272.8399963378906,1.0100000202655792,272.8399963378906,Down,0.6600000262260437,1.5151514549448057,1.0,Down,True,0.4913514567806287,True,,Down
btc-updown-5m-1777659300,BTC,5m,1777659300,1777659540000000,240,78547.44,0.00020781570414385442,0.6100000143051147,50.41999816894531,0.4000000059604645,463.9700012207031,1.0100000202655792,463.9700012207031,Down,0.4000000059604645,2.4999999627470975,1.0,Up,False,-1.0419999995827676,True,,Up
btc-updown-5m-1777659600,BTC,5m,1777659600,1777659840000000,240,78585.55,-0.00046628045688368314,0.8100000023841858,621.1099853515625,0.23000000417232513,30.3700008392334,1.040000006556511,621.1099853515625,Up,0.8100000023841858,1.2345678976006922,0.9999999999999999,Down,False,-1.013299999833107,True,,Down
btc-updown-5m-1777662000,BTC,5m,1777662000,1777662240000000,240,78439.88,-0.0003838409583279967,0.8100000023841858,10.0,0.20000000298023224,766.0700073242188,1.010000005364418,766.0700073242188,Up,0.8100000023841858,1.2345678976006922,0.9999999999999999,Up,True,0.2212678977675853,True,,Up
btc-updown-5m-1777662300,BTC,5m,1777662300,1777662540000000,240,78503.09,-0.00025100989776227767,0.9399999976158142,409.1400146484375,0.07000000029802322,22.639999389648438,1.0099999979138374,409.1400146484375,Up,0.9399999976158142,1.0638297899323061,0.9999999999999999,Up,True,0.05962978976541323,True,,Up
btc-updown-5m-1777662600,BTC,5m,1777662600,1777662840000000,240,78489.3,0.00026150527636592535,0.33000001311302185,1098.3900146484375,0.699999988079071,50.0,1.030000001192093,1098.3900146484375,Down,0.699999988079071,1.4285714528998554,1.0,Down,True,0.4075714520653904,True,,Down
btc-updown-5m-1777662900,BTC,5m,1777662900,1777663140000000,240,78379.18,-0.0006528082612886621,0.009999999776482582,13283.4697265625,,,,13283.4697265625,Up,0.009999999776482582,100.00000223517424,1.0,Down,False,-1.0693000000156463,True,,Down
btc-updown-5m-1777663200,BTC,5m,1777663200,1777663440000000,240,78405.86,0.0003873659498185855,0.8799999952316284,246.72999572753906,0.12999999523162842,616.9500122070312,1.0099999904632568,616.9500122070312,Down,0.12999999523162842,7.692307974459867,1.0,Up,False,-1.0609000003337858,True,,Up
btc-updown-5m-1777663500,BTC,5m,1777663500,1777663740000000,240,78407.13,-0.0002935095750803418,0.75,214.4499969482422,0.25999999046325684,139.67999267578125,1.0099999904632568,214.4499969482422,Up,0.75,1.3333333333333333,1.0,Up,True,0.3158333333333333,True,,Up
btc-updown-5m-1777664100,BTC,5m,1777664100,1777664340000000,240,78343.11,0.00025650185603165454,0.5299999713897705,201.5500030517578,0.47999998927116394,92.0,1.0099999606609344,201.5500030517578,Down,0.47999998927116394,2.083333379899463,1.0,Down,True,1.0469333791484445,True,,Down
btc-updown-5m-1777664700,BTC,5m,1777664700,1777664940000000,240,78407.03,0.0004982902455825666,0.5099999904632568,303.0899963378906,0.5,293.8599853515625,1.0099999904632568,303.0899963378906,Down,0.5,2.0,1.0,Up,False,-1.035,True,,Up
btc-updown-5m-1777665000,BTC,5m,1777665000,1777665240000000,240,78397.46,0.000313756533351528,0.5099999904632568,281.739990234375,0.5,304.17999267578125,1.0099999904632568,304.17999267578125,Down,0.5,2.0,1.0,Up,False,-1.035,True,,Up
btc-updown-5m-1777665300,BTC,5m,1777665300,1777665540000000,240,78432.93,-0.0003283256449987393,0.5099999904632568,331.57000732421875,0.5,304.1199951171875,1.0099999904632568,331.57000732421875,Up,0.5099999904632568,1.9607843503911702,1.0,Down,False,-1.034300000667572,True,,Down
btc-updown-5m-1777666500,BTC,5m,1777666500,1777666740000000,240,78200.0,-0.0007344984786118447,0.019999999552965164,640.1699829101562,,,,640.1699829101562,Up,0.019999999552965164,50.00000111758712,1.0,Down,False,-1.0686000000312925,True,,Down
btc-updown-5m-1777667700,BTC,5m,1777667700,1777667940000000,240,78089.5,-0.00037570957585786324,0.15000000596046448,620.3499755859375,0.8600000143051147,82.08999633789062,1.0100000202655792,620.3499755859375,Up,0.15000000596046448,6.666666401757145,1.0,Down,False,-1.0594999995827674,True,,Down
btc-updown-5m-1777668000,BTC,5m,1777668000,1777668241000000,241,78001.21,0.0007093379614995232,0.05000000074505806,163.4199981689453,0.9599999785423279,292.2799987792969,1.009999979287386,292.2799987792969,Down,0.9599999785423279,1.0416666899497316,1.0,Down,True,0.0388666884476945,True,,Down
btc-updown-5m-1777668600,BTC,5m,1777668600,1777668841000000,241,77849.24,0.0007448133660190592,0.029999999329447746,476.510009765625,0.9800000190734863,33.0,1.010000018402934,476.510009765625,Down,0.9800000190734863,1.0204081434053665,0.9999999999999999,Down,True,0.019008144740510602,True,,Down
btc-updown-5m-1777668900,BTC,5m,1777668900,1777669141000000,241,77877.78,0.0008966943120638504,0.8199999928474426,368.3599853515625,0.1899999976158142,46.36000061035156,1.0099999904632568,368.3599853515625,Down,0.1899999976158142,5.263157960780771,1.0,Up,False,-1.0567000001668931,True,,Up
btc-updown-5m-1777669500,BTC,5m,1777669500,1777669742000000,242,77927.99,0.0002826484286120312,0.800000011920929,132.61000061035156,0.23000000417232513,334.05999755859375,1.030000016093254,334.05999755859375,Down,0.23000000417232513,4.347826008084592,0.9999999999999999,Up,False,-1.0538999997079372,True,,Up
btc-updown-5m-1777669800,BTC,5m,1777669800,1777670040000000,240,77947.36,-0.0002961378317041241,0.17000000178813934,408.7799987792969,0.8399999737739563,9.149999618530273,1.0099999755620956,408.7799987792969,Up,0.17000000178813934,5.882352879303138,1.0,Down,False,-1.0580999998748304,True,,Down
btc-updown-5m-1777670100,BTC,5m,1777670100,1777670340000000,240,77978.75,0.00024576835255296636,0.8600000143051147,244.82000732421875,0.15000000596046448,161.57000732421875,1.0100000202655792,244.82000732421875,Down,0.15000000596046448,6.666666401757145,1.0,Up,False,-1.0594999995827674,True,,Up
btc-updown-5m-1777670700,BTC,5m,1777670700,1777670940000000,240,78014.56,-0.0004639287991650143,0.9800000190734863,216.02999877929688,0.029999999329447746,60.0,1.010000018402934,216.02999877929688,Up,0.9800000190734863,1.0204081434053665,0.9999999999999999,Up,True,0.019008144740510602,True,,Up
btc-updown-5m-1777671600,BTC,5m,1777671600,1777671840000000,240,78106.36,-0.0005498447651438587,0.20999999344348907,271.0,0.8100000023841858,62.11000061035156,1.0199999958276749,271.0,Up,0.20999999344348907,4.761904910578484,1.0,Down,False,-1.055300000458956,True,,Down
btc-updown-5m-1777671900,BTC,5m,1777671900,1777672146000000,246,78148.0,0.0002641840195292122,0.8600000143051147,18.290000915527344,0.15000000596046448,207.11000061035156,1.0100000202655792,207.11000061035156,Down,0.15000000596046448,6.666666401757145,1.0,Up,False,-1.0594999995827674,True,,Up
