slug,outcome_truth,pnl,cost,cash_in,rebates,fees,leftover_redeemed,n_merges,pairs_merged,n_maker_bid_up,n_maker_bid_dn,n_maker_ask_up,n_maker_ask_dn,n_pat_up,n_pat_dn,strategy
btc-updown-15m-1777854600,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,5,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777855500,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777856400,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777857300,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340573,0.3488800004673004,0.0,1,10.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777858200,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777859100,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777860000,Up,-9.17435815446806,18.900000154972076,10.0,0.06997200005340574,0.3443299995493889,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777860900,Down,25.18485366036676,159.47100072765352,189.1500015258789,0.0,4.494147137858628,0.0,10,189.1500015258789,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777861800,Up,-10.53025142731476,10.59999942779541,0.0,0.06974800048065163,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777862700,Up,-0.6528011805199991,189.05760031392575,195.0600004196167,0.06997200005340574,6.725173286264363,0.0,10,195.0600004196167,0,5,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777863600,Up,-9.685093784636697,18.238400227463245,8.789999961853027,0.06997200005340574,0.3066655190798855,0.0,1,8.789999961853027,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777864500,Down,0.35342992777347565,9.300000071525574,10.0,0.0,0.3465700007009506,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777865400,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777866300,Up,-9.578278070637703,19.300000071525574,10.0,0.06997200005340574,0.3482499991655349,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777867200,Up,-9.93,10.0,0.0,0.07,0.0,0.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777868100,Down,22.896247926970602,187.38809729727507,216.9099998474121,0.07,6.695654623166432,20.0,10,196.9099998474121,0,2,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777869000,Down,10.421721929362295,19.300000071525574,30.0,0.06997200005340574,0.3482499991655349,20.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777869900,Down,74.0460826369924,109.93460154776426,187.7800006866455,0.0,3.79931650188886,0.0,10,187.7800006866455,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777870800,Down,13.0314793517065,53.440000653266914,68.0,0.06988800021362296,1.5984079952402102,20.000000000000004,3,48.0,0,6,0,0,3,3,PAT+ACC-M
btc-updown-15m-1777871700,Down,10.469888214456557,9.599999785423279,20.0,0.06988799987983702,0.0,20.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777872600,Up,-9.477508166639328,19.200000166893005,10.0,0.06997200005340574,0.34747999979972843,0.0,1,10.0,0,6,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777873500,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777874400,Down,17.774862164869305,195.39999783039093,220.0,0.07,6.89514000473976,20.0,10,200.0,0,1,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777875300,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777876200,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777877100,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777878000,Up,5.533984238225298,152.6716975690603,163.62999963760376,0.07,5.494317830318141,0.0,10,163.62999963760376,0,4,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777878900,Down,0.15175012004375465,9.49999988079071,10.0,0.0,0.3482499991655349,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777879800,Up,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777880700,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777881600,Up,-0.2122471167760498,175.7043035734415,181.51000022888184,0.06955199951934804,6.0874957717357265,0.0,10,181.51000022888184,0,7,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777882500,Down,18.576678737528326,158.30000123381615,183.0,0.0,6.123320028655528,0.0,10,183.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777883400,Down,10.321091725404742,19.400000274181366,30.000000000000004,0.06997200005340574,0.3488800004673004,20.000000000000004,1,10.0,0,7,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777884300,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777885200,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777886100,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777887000,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777887900,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777888800,Down,0.15175012004375465,9.49999988079071,10.0,0.0,0.3482499991655349,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777889700,Down,56.67200615932032,125.60159738447666,186.46000003814697,0.0,4.186396494349991,0.0,10,186.46000003814697,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777890600,Up,-8.226191904218673,27.59999990463257,20.0,0.06862800028038024,0.6948199998664856,0.0,1,20.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777891500,Up,-9.504761827308416,14.39999982714653,5.0,0.06988799987983703,0.17465000004172324,0.0,1,5.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777892400,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777893300,Down,10.269971809318541,9.800000190734863,20.0,0.06997200005340574,0.0,20.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777895100,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777896000,Up,-8.971558045427322,18.700000047683716,10.0,0.06997200005340574,0.3415299977970122,0.0,1,10.0,0,5,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777896900,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777897800,Up,24.731746666956248,128.21979993004788,157.62000274658203,0.0,4.668456149577901,0.0,9,157.62000274658203,0,0,0,0,9,9,PAT+ACC-M
btc-updown-15m-1777898700,Down,16.871412971345812,180.21139500693081,203.3100004196167,0.06997200005340574,6.297164441393485,20.0,10,183.3100004196167,0,5,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777899600,Up,-6.040352274618623,54.400000274181366,50.0,0.06988799987983702,1.710240000317096,0.0,3,50.0,0,3,0,0,3,3,PAT+ACC-M
btc-updown-15m-1777900500,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777901400,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777902300,Down,8.643590629134179,116.8999993801117,130.0,0.0,4.456409990754127,0.0,7,130.0,0,0,0,0,7,7,PAT+ACC-M
btc-updown-15m-1777903200,Up,2.3007540323647655,171.72359880223274,180.07999992370605,0.06997200005340574,6.125619089161957,0.0,10,180.07999992370605,0,4,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777904100,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340576,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777905000,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777905900,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777906800,Down,5.660485264712999,88.80720440848475,95.76000213623047,0.0,1.2923124630327198,0.0,6,95.76000213623047,0,0,0,0,6,6,PAT+ACC-M
btc-updown-15m-1777907700,Down,10.900075228851627,68.26720046310425,81.15999984741211,0.06955199951934803,2.0622761549755855,20.0,4,61.15999984741211,0,4,0,0,4,4,PAT+ACC-M
btc-updown-15m-1777908600,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777909500,Up,1.6338021182537021,191.59999787807465,200.0,0.07,6.836200003671645,0.0,10,200.0,0,1,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777910400,Down,0.025559958043098463,4.800000041723251,5.0,0.0,0.1744400002336502,0.0,1,5.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777911300,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777912200,Up,-9.578278070637703,19.300000071525574,10.0,0.06997200005340574,0.3482499991655349,0.0,1,10.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777913100,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777914900,Up,-10.730448429634095,10.800000429153442,0.0,0.06955199951934804,0.0,0.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777915800,Down,7.889260531003671,152.55919723974466,166.11999988555908,0.0,5.671542114810748,0.0,10,166.11999988555908,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777916700,Up,-9.730028190681459,9.800000190734865,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,5,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777917600,Up,3.5440891929631295,186.82999780774117,197.0,0.06997200005340574,6.695884999349117,0.0,10,197.0,0,3,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777918500,Down,20.361621658449174,172.99999833106995,200.0,0.0,6.63838001048088,0.0,10,200.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777919400,Down,2.922988934183495,159.10979704101086,167.85999965667725,0.0,5.8272136814828865,0.0,10,167.85999965667725,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777921200,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777922100,Down,0.15175012004375465,9.49999988079071,10.0,0.0,0.3482499991655349,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777923000,Up,3.5865714306159155,183.06489984104633,193.13000106811523,0.06997200005340574,6.548501796506404,0.0,10,193.13000106811523,0,1,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777923900,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777924800,Up,6.51034458240631,162.57319940321446,174.1500005722046,0.0,5.06645658658382,0.0,10,174.1500005722046,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777925700,Down,5.048398246328832,173.5499967634678,185.0,0.0,6.40160499020338,0.0,10,185.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777927500,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777928400,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777929300,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777930200,Up,-9.023168335134507,28.40000033378601,20.0,0.06997200005340576,0.6931400014019012,0.0,1,20.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777931100,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777932000,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777932900,Down,0.5556700362133979,9.099999964237213,10.0,0.0,0.3443299995493889,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777933800,Down,0.2525200240421295,9.399999976158142,10.0,0.0,0.34747999979972843,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777934700,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777935600,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777936500,Up,3.2741507520724547,155.97179899938106,164.9700002670288,0.0,5.724050515575289,0.0,10,164.9700002670288,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777938300,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,2,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777939200,Up,-9.578278070637703,19.300000071525574,10.0,0.06997200005340574,0.3482499991655349,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777940100,Down,0.9618299514484405,8.700000047683716,10.0,0.0,0.33817000086784366,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777941000,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777941900,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777942800,Up,15.273452073047643,178.19999992847443,200.0,0.06997200005340574,6.596519998531342,0.0,10,200.0,0,2,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777943700,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777944600,Down,10.52249183336067,19.200000166893005,30.0,0.06997200005340574,0.34747999979972843,20.0,1,10.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777945500,Up,-9.27554805808258,19.000000059604645,10.0,0.06997200005340574,0.34551999853134147,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777946400,Up,-9.27554805808258,19.000000059604645,10.0,0.06997200005340574,0.34551999853134147,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777947300,Up,4.568061333956721,72.99999862909317,80.0,0.0,2.4319400369501087,0.0,5,80.0,0,0,0,0,5,5,PAT+ACC-M
btc-updown-15m-1777949100,Down,1.7259011500835424,56.19999885559082,60.0,0.0,2.0740999943256373,0.0,3,60.0,0,0,0,0,3,3,PAT+ACC-M
btc-updown-15m-1777950000,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777950900,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777951800,Up,-9.27554805808258,19.000000059604645,10.0,0.06997200005340574,0.34551999853134147,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777952700,Down,0.2525200240421295,9.399999976158142,10.0,0.0,0.34747999979972843,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777953600,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777956300,Up,-9.073028251120567,18.800000250339508,10.0,0.06997200005340574,0.343000000834465,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777957200,Down,10.926971748879431,18.800000250339508,30.0,0.06997200005340574,0.343000000834465,20.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777958100,Up,0.2655386124295404,29.37999955844134,30.0,0.0,0.35446182912911867,0.0,2,30.0,0,0,0,0,2,2,PAT+ACC-M
btc-updown-15m-1777959000,Down,9.611333029472796,65.72299942833183,77.20999908447266,0.06929999966621397,1.9449666263342424,20.0,3,57.209999084472656,0,4,0,0,3,3,PAT+ACC-M
btc-updown-15m-1777959900,Down,9.412059541049935,175.478795654726,191.39000034332275,0.0,6.499145147546805,0.0,10,191.39000034332275,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777960800,Down,14.449145828513483,187.38019803743362,208.2800006866455,0.07,6.520656820698402,20.0,10,188.2800006866455,0,2,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777961700,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777962600,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777963500,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,3,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777964400,Up,-9.376598262907981,19.100000262260437,10.0,0.06997200005340574,0.3465700007009506,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777965300,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777966200,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777967100,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777968000,Up,0.35342992777347565,9.300000071525574,10.0,0.0,0.3465700007009506,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777968900,Down,13.812942404088975,179.39999759197235,200.0,0.0,6.787060003938673,0.0,10,200.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777969800,Down,23.036731941501213,126.8239971945286,154.27999877929688,0.06988799987983702,4.489157643146886,20.0,7,134.27999877929688,0,2,0,0,7,7,PAT+ACC-M
btc-updown-15m-1777970700,Up,-9.93,10.0,0.0,0.07,0.0,0.0,0,0.0,0,4,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777971600,Down,32.60270092146397,160.99999904632568,200.0,0.0,6.397300032210349,0.0,10,200.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777974300,Down,18.34746592483972,176.72139824018478,201.21999979019165,0.07000000000000002,6.22113562516714,20.0,10,181.21999979019165,0,9,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777975200,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777976100,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777977900,Up,0.2525200240421295,9.399999976158142,10.0,0.0,0.34747999979972843,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777978800,Up,-1.1817516584059486,170.25679994709492,175.02000045776367,0.06997200005340574,6.014924169128113,0.0,10,175.02000045776367,0,3,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777979700,Down,11.028441954572676,18.700000047683716,30.0,0.06997200005340574,0.3415299977970122,20.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777980600,Up,-9.477508166639328,19.200000166893005,10.0,0.06997200005340574,0.34747999979972843,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777981500,Down,3.658943010149004,189.3999969959259,200.0,0.0,6.9410599939250925,0.0,10,200.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777982400,Up,-4.023203365328854,134.18329373909242,134.6699981689453,0.06988800021362296,4.579795795395356,0.0,8,134.6699981689453,0,2,0,0,8,8,PAT+ACC-M
btc-updown-15m-1777983300,Up,-9.603768178660392,14.500000178813934,5.0,0.06997200005340574,0.17373999989986422,0.0,1,5.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777984200,Up,-9.376598262907981,19.100000262260437,10.0,0.06997200005340573,0.3465700007009506,0.0,1,10.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777985100,Down,6.449376509601119,176.6615978201866,189.64000034332275,0.0,6.529026013535021,0.0,10,189.64000034332275,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777986000,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1777986900,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777987800,Down,10.29553176736164,14.600000232458115,25.0,0.06997200005340574,0.1744400002336502,20.0,1,5.0,0,5,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777988700,Down,10.623401737092017,19.100000262260437,30.0,0.06997200005340574,0.3465700007009506,20.0,1,10.0,0,5,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777989600,Down,10.301052717908934,15.636800168228149,26.079999923706055,0.06997200005340574,0.2121190376223755,20.0,1,6.079999923706055,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777990500,Up,0.5556700362133979,9.099999964237213,10.0,0.0,0.3443299995493889,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777991400,Down,15.841495591538092,125.15199890899657,145.27999877929688,0.06955200018692016,4.356056278949127,20.0,7,125.27999877929688,0,5,0,0,7,7,PAT+ACC-M
btc-updown-15m-1777992300,Up,-9.433707145093841,15.798400087690354,6.519999980926514,0.06997200005340574,0.22527903838340751,0.0,1,6.519999980926514,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777993200,Up,-9.691483774147471,17.038400217032432,7.539999961853027,0.06997200005340574,0.26305551902147295,0.0,1,7.539999961853027,0,5,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777994100,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,6,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777995000,Up,-9.578278070637703,19.300000071525574,10.0,0.06997200005340574,0.3482499991655349,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777995900,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777996800,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340574,0.3488800004673004,20.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777997700,Down,10.321091725404738,19.400000274181366,30.0,0.06997200005340576,0.3488800004673004,20.0,1,10.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1777998600,Down,65.81213712319352,106.02999905007891,175.0,0.0,3.1578638267275645,0.0,10,175.0,0,0,0,0,10,10,PAT+ACC-M
btc-updown-15m-1777999500,Up,-8.331791738327027,8.399999737739563,0.0,0.06820799941253658,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1778000400,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,2,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778001300,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,4,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778002200,Down,0.15175012004375465,9.49999988079071,10.0,0.0,0.3482499991655349,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778003100,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778004000,Up,-9.730028190681457,9.800000190734863,0.0,0.06997200005340574,0.0,0.0,0,0.0,0,1,0,0,0,0,PAT+ACC-M
btc-updown-15m-1778004900,Down,0.2525200240421295,9.399999976158142,10.0,0.0,0.34747999979972843,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778005800,Up,-9.67890827459526,19.400000274181366,10.0,0.06997200005340574,0.3488800004673004,0.0,1,10.0,0,1,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778006700,Down,10.421721929362295,19.300000071525574,30.0,0.06997200005340576,0.3482499991655349,20.0,1,10.0,0,3,0,0,1,1,PAT+ACC-M
btc-updown-15m-1778007600,Down,0.051119916086196926,9.600000083446503,10.0,0.0,0.3488800004673004,0.0,1,10.0,0,0,0,0,1,1,PAT+ACC-M
