stack,depth,n_tr,wr_tr,dpt_tr,dd_tr,ls_tr,n_v,wr_v,dpt_v,dd_v,ls_v,n_l,wr_l,dpt_l,dd_l,ls_l,sum_l,score_l
g_cci_strong_with|g_cci_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,112,0.8035714285714286,3.73007097531301,136.46483299579245,3,417.76794923505713,39.47536069319349
g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_ribbon_agrees|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,112,0.8035714285714286,3.73007097531301,136.46483299579245,3,417.76794923505713,39.47536069319349
g_bb_pos_with|g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,112,0.8035714285714286,3.73007097531301,136.46483299579245,3,417.76794923505713,39.47536069319349
g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,4,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,112,0.8035714285714286,3.73007097531301,136.46483299579245,3,417.76794923505713,39.47536069319349
g_cci_strong_with|g_ev_ge_30|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,112,0.8035714285714286,3.73007097531301,136.46483299579245,3,417.76794923505713,39.47536069319349
g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_tr_above_ema50|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,112,0.8035714285714286,3.73007097531301,136.46483299579245,3,417.76794923505713,39.47536069319349
g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,32,0.78125,2.648825574709833,50.23387033328111,2,92,0.8152173913043478,4.109717821134813,96.11937908524621,3,378.0940395444028,39.4190285570368
g_f7_rsi_with|g_ribbon_agrees|g_tr_above_ema200|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,97,0.8144329896907216,3.994463848649909,121.11937908524621,3,387.4629933190412,39.34090643976815
g_f7_rsi_with|g_favorite|g_tr_above_ema200|g_vwap_in_55_80,4,65,0.7538461538461538,2.4371736302568694,90.9846436187454,3,32,0.78125,2.650612888544843,50.23387033328111,2,97,0.8144329896907216,3.994463848649909,121.11937908524621,3,387.4629933190412,39.34090643976815
g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_55_80,3,65,0.7538461538461538,2.4371736302568694,90.9846436187454,3,32,0.78125,2.650612888544843,50.23387033328111,2,97,0.8144329896907216,3.994463848649909,121.11937908524621,3,387.4629933190412,39.34090643976815
g_ev_ge_30|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_55_80,4,65,0.7538461538461538,2.4371736302568694,90.9846436187454,3,32,0.78125,2.650612888544843,50.23387033328111,2,97,0.8144329896907216,3.994463848649909,121.11937908524621,3,387.4629933190412,39.34090643976815
g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_45_85|g_vwap_in_55_80,4,65,0.7538461538461538,2.4371736302568694,90.9846436187454,3,32,0.78125,2.650612888544843,50.23387033328111,2,97,0.8144329896907216,3.994463848649909,121.11937908524621,3,387.4629933190412,39.34090643976815
g_cci_strong_with|g_f7_rsi_with|g_favorite|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,20,0.8,4.930661466787866,50.0,2,9,0.6666666666666666,-2.4564170325402097,50.0,2,52,0.8461538461538461,5.454367965694132,51.18396338597941,2,283.6271342160949,39.3320067511168
g_cci_strong_with|g_f7_rsi_with|g_mfi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,61,0.8032786885245902,3.1010450270491545,108.70212164995507,2,38,0.7894736842105263,2.782332810655907,50.0,2,87,0.8275862068965517,4.210526515616341,92.06973661961979,3,366.31580685862167,39.2731768242349
g_R1_five|g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,111,0.8018018018018018,3.722661669973728,136.46483299579245,3,413.2154453670838,39.22067439385975
g_bb_pos_with|g_f7_rsi_with|g_favorite|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,66,0.8181818181818182,4.8166968866450235,76.1839633859794,3,317.90199451857154,39.13103049059464
g_ev_ge_30|g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_55_80,4,65,0.7692307692307693,2.853626087792721,90.9846436187454,3,32,0.78125,2.648825574709833,50.23387033328111,2,101,0.8118811881188119,3.8913554941478585,121.11937908524621,3,393.0269049089337,39.1076387137514
g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_45_85|g_vwap_in_55_80,4,65,0.7692307692307693,2.853626087792721,90.9846436187454,3,32,0.78125,2.648825574709833,50.23387033328111,2,101,0.8118811881188119,3.8913554941478585,121.11937908524621,3,393.0269049089337,39.1076387137514
g_f7_rsi_with|g_favorite|g_ribbon_agrees|g_vwap_in_55_80,4,65,0.7692307692307693,2.853626087792721,90.9846436187454,3,32,0.78125,2.648825574709833,50.23387033328111,2,101,0.8118811881188119,3.8913554941478585,121.11937908524621,3,393.0269049089337,39.1076387137514
g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_55_80,3,65,0.7692307692307693,2.853626087792721,90.9846436187454,3,32,0.78125,2.648825574709833,50.23387033328111,2,101,0.8118811881188119,3.8913554941478585,121.11937908524621,3,393.0269049089337,39.1076387137514
g_R1_five|g_bb_pos_strong_with|g_f7_rsi_with|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,28,0.8214285714285714,3.8633996061569724,43.79268053865134,1,76,0.8289473684210527,4.461671646810695,89.10659976041316,3,339.0870451576128,38.89595165541703
g_bb_pos_strong_with|g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,28,0.8214285714285714,3.8633996061569724,43.79268053865134,1,76,0.8289473684210527,4.461671646810695,89.10659976041316,3,339.0870451576128,38.89595165541703
g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.654300128301341,51.183963385979396,2,265.752106030163,38.7639286866373
g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema200|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.654300128301341,51.183963385979396,2,265.752106030163,38.7639286866373
g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.654300128301341,51.183963385979396,2,265.752106030163,38.7639286866373
g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_tr_above_cloud|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.654300128301341,51.183963385979396,2,265.752106030163,38.7639286866373
g_bb_pos_with|g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_55_80,4,64,0.765625,2.7175177415325056,90.9846436187454,3,32,0.78125,2.648825574709833,50.23387033328111,2,92,0.8152173913043478,4.036617501236169,121.11937908524621,3,371.36881011372753,38.71787491996847
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_ribbon_agrees|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,107,0.8037383177570093,3.7040803248688534,136.46483299579245,3,396.33659476096733,38.315304809953155
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,107,0.8037383177570093,3.7040803248688534,136.46483299579245,3,396.33659476096733,38.315304809953155
g_bb_pos_strong_with|g_cci_strong_with|g_ev_ge_30|g_f7_rsi_with|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,107,0.8037383177570093,3.7040803248688534,136.46483299579245,3,396.33659476096733,38.315304809953155
g_bb_pos_strong_with|g_bb_pos_with|g_cci_strong_with|g_f7_rsi_with|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,107,0.8037383177570093,3.7040803248688534,136.46483299579245,3,396.33659476096733,38.315304809953155
g_bb_pos_strong_with|g_cci_strong_with|g_cci_with|g_f7_rsi_with|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,107,0.8037383177570093,3.7040803248688534,136.46483299579245,3,396.33659476096733,38.315304809953155
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_vwap_in_45_85,4,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,107,0.8037383177570093,3.7040803248688534,136.46483299579245,3,396.33659476096733,38.315304809953155
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_mfi_with|g_vwap_in_45_85,5,61,0.8032786885245902,3.1010450270491545,108.70212164995507,2,38,0.7894736842105263,2.782332810655907,50.0,2,82,0.8292682926829268,4.205907955908925,92.06973661961979,3,344.88445238453187,38.0861163963116
g_bb_pos_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,4,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.8,4.550687035613975,76.1839633859794,3,318.54809249297824,38.073779359650615
g_bb_pos_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_ribbon_agrees|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.8,4.550687035613975,76.1839633859794,3,318.54809249297824,38.073779359650615
g_bb_pos_with|g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.8,4.550687035613975,76.1839633859794,3,318.54809249297824,38.073779359650615
g_bb_pos_with|g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,23,0.782608695652174,3.796632041598902,68.9264201546115,2,12,0.6666666666666666,-2.5834524440704905,75.0,3,70,0.8,4.550687035613975,76.1839633859794,3,318.54809249297824,38.073779359650615
g_R1_five|g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,106,0.8018867924528302,3.6960763291791876,136.46483299579245,3,391.7840908929939,38.053434858085836
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,28,0.8214285714285714,3.8633996061569724,43.79268053865134,1,75,0.8266666666666667,4.374673933563251,89.10659976041316,3,328.10054501724386,37.88578759739374
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,28,0.8214285714285714,3.8633996061569724,43.79268053865134,1,75,0.8266666666666667,4.374673933563251,89.10659976041316,3,328.10054501724386,37.88578759739374
g_bb_pos_strong_with|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_55_80,4,63,0.7619047619047619,2.656174751958922,90.9846436187454,3,28,0.8214285714285714,3.8633996061569724,43.79268053865134,1,75,0.8266666666666667,4.374673933563251,89.10659976041316,3,328.10054501724386,37.88578759739374
g_R1_five|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_55_80,4,64,0.765625,2.7175177415325056,90.9846436187454,3,31,0.7741935483870968,2.2238009459885726,50.23387033328111,2,88,0.8181818181818182,4.035948131208671,96.11937908524621,3,355.1634355463631,37.86054944090214
g_cci_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,32,0.78125,2.648825574709833,50.23387033328111,2,91,0.8131868131868132,3.957061552681718,96.11937908524621,3,360.09260129403634,37.74796137522897
g_cci_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema50|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_cci_with|g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_R1_five|g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_R1_five|g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_tr_above_ema50|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_cci_with|g_f7_rsi_with|g_mp_no_extreme_150|g_mp_wt_no_extreme_100|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_ev_ge_30|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema50|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_f7_rsi_with|g_mp_wt_no_extreme_100|g_tr_above_ema50|g_vwap_in_45_85|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_f7_rsi_with|g_favorite|g_mp_wt_no_extreme_100|g_tr_above_ema50|g_vwap_in_55_80,5,19,0.8421052631578947,6.655966480314054,25.0,1,10,0.6,-4.157936332778167,75.0,3,47,0.851063829787234,5.505046125960969,51.183963385979396,2,258.7371679201655,37.74069479886426
g_bb_pos_with|g_f7_rsi_with|g_vwap_in_45_85|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,32,0.78125,2.648825574709833,50.23387033328111,2,94,0.8085106382978723,3.8673221237152777,121.11937908524621,3,363.5282796292361,37.49507912255019
g_bb_pos_with|g_f7_rsi_with|g_vwap_in_55_80,3,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,32,0.78125,2.648825574709833,50.23387033328111,2,94,0.8085106382978723,3.8673221237152777,121.11937908524621,3,363.5282796292361,37.49507912255019
g_bb_pos_with|g_f7_rsi_with|g_favorite|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,32,0.78125,2.648825574709833,50.23387033328111,2,94,0.8085106382978723,3.8673221237152777,121.11937908524621,3,363.5282796292361,37.49507912255019
g_bb_pos_with|g_ev_ge_30|g_f7_rsi_with|g_vwap_in_55_80,4,65,0.7692307692307693,2.9806297652565266,71.16484433515151,2,32,0.78125,2.648825574709833,50.23387033328111,2,94,0.8085106382978723,3.8673221237152777,121.11937908524621,3,363.5282796292361,37.49507912255019
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_mp_no_extreme_150|g_vwap_in_45_85,5,88,0.7954545454545454,3.6105519774207053,62.92736541852693,2,45,0.7777777777777778,2.699303197995555,50.0,2,106,0.8018867924528302,3.640588251661641,136.46483299579245,3,385.90235467613394,37.48215013473076
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_tr_partial_stack_with|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,106,0.8018867924528302,3.63537825113772,136.46483299579245,3,385.3500946205983,37.428509896302124
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_tr_above_ema200|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,106,0.8018867924528302,3.63537825113772,136.46483299579245,3,385.3500946205983,37.428509896302124
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_tr_above_cloud|g_vwap_in_45_85,5,87,0.7931034482758621,3.424238789993427,82.74716470212081,2,45,0.7777777777777778,2.699303197995555,50.0,2,106,0.8018867924528302,3.63537825113772,136.46483299579245,3,385.3500946205983,37.428509896302124
g_bb_pos_strong_with|g_cci_strong_with|g_f7_rsi_with|g_mp_wt_no_extreme_100|g_vwap_in_45_85,5,20,0.8,4.930661466787866,50.0,2,9,0.6666666666666666,-2.4564170325402097,50.0,2,52,0.8269230769230769,5.1850740960468045,51.183963385979396,2,269.62385299443383,37.39010104075369
g_f7_rsi_with|g_mfi_with|g_mp_no_extreme_150|g_tr_above_ema200|g_vwap_in_45_85,5,68,0.8088235294117647,3.049334500808669,103.5293545548694,2,44,0.7727272727272727,2.0937017913555733,75.0,3,118,0.8050847457627118,3.4372305700651915,233.64086464702348,4,405.5932072676926,37.33788118026116
g_bb_pos_strong_with|g_cci_with|g_ev_ge_30|g_f7_rsi_with|g_vwap_in_45_85,5,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_cci_with|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_45_85,5,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_bb_pos_with|g_cci_with|g_f7_rsi_with|g_vwap_in_45_85,5,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_bb_pos_with|g_ev_ge_30|g_f7_rsi_with|g_vwap_in_45_85,5,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_ev_ge_30|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_45_85,5,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_bb_pos_with|g_f7_rsi_with|g_tr_above_ema50|g_vwap_in_45_85,5,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_f7_rsi_with|g_vwap_in_45_85,3,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_bb_pos_with|g_f7_rsi_with|g_vwap_in_45_85,4,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
g_bb_pos_strong_with|g_cci_with|g_f7_rsi_with|g_vwap_in_45_85,4,94,0.7978723404255319,3.5081549832136734,56.48500305180454,2,47,0.7872340425531915,2.7918819673081066,50.0,2,118,0.7966101694915254,3.434833535992876,186.46483299579245,4,405.3103572471594,37.31184272530367
